Verovuosi | Skatte�r;Y-tunnus | FO-nummer;Verovelvollisen nimi | Den skattskyldiges namn;Verotuskunta | Beskattningskommun;Verotettava tulo | Beskattningsbar inkomst;Maksuunpannut verot yhteens� | Debiterade skatter ;Ennakot yhteens� | F�rskott sammanlagt;Veronpalautus | Skatte�terb�ring;J��nn�svero | Kvarskatt
2020;3134710-3;Justin Case Productions Oy;837 Tampere;0,00;0,00;0,00;0,00;0,00
2020;3083292-4;Suomen Ev. Lut. Kiinankielinen ry;091 Helsinki;0,00;0,00;0,00;0,00;0,00
2020;3125564-7;Pikk-Group Oy;300 Kuortane;0,00;0,00;0,00;0,00;0,00
2020;3123463-5;THPsykoterapia Oy;091 Helsinki;12849,01;2569,80;0,00;0,00;2569,80
2020;1029041-9;Kaiwur Oy;106 Hyvink��;362057,42;73643,68;40664,99;0,00;32978,69
2020;3137018-6;Rajaton Capital Oy;091 Helsinki;0,00;100,00;0,00;0,00;100,00
2020;1887265-9;Rami L�hde Oy;853 Turku;131293,80;26417,61;26683,59;265,98;0,00
2020;3130335-4;Smappy application Oy;091 Helsinki;0,00;100,00;0,00;0,00;100,00
2020;3137553-4;Textual Healer Oy;091 Helsinki;90441,32;18369,80;18369,80;0,00;0,00
2020;2754796-2;Tenebit Oy;091 Helsinki;0,00;0,00;0,00;0,00;0,00
2020;0981847-4;Kiinteist� Oy Rova-aukio;698 Rovaniemi;85959,06;17457,67;0,00;0,00;17457,67
2020;3128134-3;Living Door Oy;061 Forssa;2567,25;513,45;640,00;126,55;0,00
2020;0834996-0;KTV-Kiinteist�t Oy;853 Turku;234214,11;47627,57;46397,33;0,00;1230,24